time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069354560969000,0.2490612,0.0023654687560163,-0.0057833417749498,0.0327338103443384,0.0026877152267843,0.0006652566371485,-0.0016754739917814,0.181239871057216,0.055612668393529,-9.804817523875831,100
1783069354570930700,0.2590229,0.0081509202896617,-0.0146274593600071,0.0246510416537523,0.0039647589437663,-0.0001159218372777,0.0012427512556314,0.1814399236739613,0.0553288875826634,-9.804815185788271,100
1783069354580893000,0.2689852,0.0179815555608831,-0.0098088115984806,0.031235096219182,0.0007649709004908,-0.0011162051232531,-0.0003434275567997,0.1814853702508844,0.0551490055376896,-9.804815185788271,100
1783069354590856000,0.2789482,0.0134696858933195,-0.0101123748220503,0.0268991128414869,0.0005142646841704,-0.0012516028946265,0.0007347894133999,0.1813584742018953,0.05500365594998,-9.80481869291961,100
1783069354600817700,0.2889099,0.017314378622733,-0.0112470185748999,0.0298912803947925,-0.0011318351607769,-0.0013408187078312,-0.0011728327954187,0.1814043591702356,0.0549411988727515,-9.804818108397722,100
1783069354610780700,0.2988729,0.0199575318089686,-0.022627299007494,0.0173228907227516,0.0004590691532939,-0.0017506139120087,0.0021548157092183,0.1813050452479161,0.0550986590233631,-9.8048192774415,100
1783069354620743000,0.3088352,0.0168928287424147,-0.0269972668531816,0.0191167884021997,-0.0001092494931071,0.0015940500888973,-0.0016766740009188,0.1813769962392747,0.0551291363600175,-9.804817523875831,100
1783069354630705000,0.3187972,0.02613044829024,-0.0147160874915309,0.0313859028667211,0.0005325495731085,0.0008129267953336,0.0003834730596281,0.1814168898582458,0.0552678735438501,-9.804815770310164,100
1783069354640667600,0.3287598,0.0110498200689442,-0.0066333781664492,0.0409632940292358,-0.0012962429318577,0.0002661797916516,0.0001752138487063,0.1813841383661143,0.055265599388373,-9.804816939353945,100
1783069354650629600,0.3387218,0.0055525195606052,-0.0062455113600241,0.0375187065333127,-0.0025744622107595,0.0014163570012897,-0.0027705782558768,0.1814944851391017,0.0553266499598044,-9.804814016744494,100
1783069354660593000,0.3486852,0.0162312960937619,-0.0120502384162973,0.0309323138803243,0.000259140972048,-0.000988211017102,-0.0009548350935801,0.1815896160766482,0.0554451435066293,-9.804811678656936,100
1783069354670555000,0.3586472,0.0116029239070601,-0.0036100437233224,0.0340752880811691,0.0006656907498836,-0.0002005668357014,-0.0012422129511833,0.1815792225467972,0.0553846546242013,-9.804812263178825,100
1783069354680517600,0.3686098,0.0045267749757505,-0.005292585416208,0.0351227513074874,-0.0017564543522894,-0.0006991105619817,-0.0033461102284491,0.1816224041013978,0.0552715450719697,-9.804812263178825,100
1783069354690479900,0.3785721,0.0031829956839792,-0.0017185856872238,0.0387111311882734,0.0008355170721188,0.0002974978997372,-0.0006765635916963,0.1817691008294001,0.0552888478332199,-9.804809340569376,100
1783069354700441900,0.3885341,0.0081862290650606,-0.0038262985561974,0.0345236163705587,0.0001998203806579,0.0010602272814139,0.0010478332405909,0.1817038718397729,0.0551519920792197,-9.804811094135044,100
1783069354710404900,0.3984971,0.0159956424406729,-0.0049793958477675,0.0259919348686933,-0.002040505874902,-0.0003780859988182,0.0014842030359432,0.1818252697297371,0.055107993107289,-9.804809340569376,100
1783069354720366600,0.4084588,0.0133973878420889,-0.0164389840276911,0.0271878666549921,-0.0026849904097616,0.0013947803527116,0.000278856314253,0.1818796667980961,0.0551951188348932,-9.804807587003708,100
1783069354730329900,0.4184221,0.0190979010386392,-0.016337994171516,0.0349690220504999,0.000705411657691,-0.0004733618116006,0.0006653097807429,0.1818653825444169,0.0552437665824778,-9.804807587003708,100
1783069354740291800,0.428384,0.0221842131488025,-0.0199057742222677,0.0333218393653631,-0.002639785176143,8.93662218e-06,-0.0015480434522032,0.1819214783795177,0.0552202487095724,-9.804807002481818,100
1783069354750254800,0.438347,0.0252646617737598,-0.0158421095465077,0.0381084891200065,0.0008615099359303,-0.0013854657299816,0.0001784385531209,0.1819834194335155,0.0553464369390858,-9.804805248916148,100
1783069354760216800,0.448309,0.0225418674800544,-0.0226043382570147,0.0360129781454801,-0.0010003061033785,0.0001530423760414,0.0033414748031646,0.182012718593236,0.0553749734804034,-9.80480466439426,100
1783069354770178800,0.458271,0.019989917974919,-0.0260515835009049,0.0211965172857046,-0.0031365328468382,0.0005813151365146,0.0004501551156863,0.1820208471007645,0.0556798290453385,-9.8048023263067,100
1783069354780141800,0.468234,0.0270614637963473,-0.0184688915532547,0.0324164149582386,-0.0024249362759292,-0.0012898218119516,0.000565736205317,0.1821319062598049,0.0558782879266189,-9.804799403697253,100
1783069354790103600,0.4781958,0.0245601667662151,-0.0156963763663079,0.0360083019703626,0.0002726544626057,-0.0006078464211896,-0.0002434759226161,0.1820893822923302,0.0559488917776849,-9.80479998821914,100
1783069354800066800,0.488159,0.0087804686311632,-0.0119822101148078,0.035108722782135,-0.0005997971165925,-0.0013820274034515,-0.000320707593346,0.1821571137662976,0.0559756610536016,-9.804798234653472,100
1783069354810028800,0.498121,-0.0028470782604999,-0.010001196932001,0.0339127909958362,-0.0015165493823587,-0.0023692147806286,0.0006148160318844,0.1821129275646991,0.0559399458528263,-9.804799403697253,100
1783069354819991800,0.508084,0.0072075932912528,-0.0093960295465076,0.0244862064808607,-4.2489496991e-05,-0.0004509397549554,-0.0010869438992813,0.1820839754648506,0.0559333197492174,-9.80479998821914,100
1783069354829953800,0.518046,0.0109524789080023,-0.0121946198896272,0.0229880768775939,9.89416148513e-05,-0.0008464055135846,-0.0011362900258973,0.182229667545855,0.055739162583719,-9.804798234653472,100
1783069354839915800,0.528008,0.0077729538227431,-0.0114093466968741,0.029123803153634,-0.0010629955213516,0.0003224558895453,0.0006458973512053,0.1822668029521592,0.0555524352394277,-9.804798819175362,100
1783069354849878000,0.5379702,0.0148719721729867,-0.0224405031645437,0.0337613998264074,-0.0001014287117868,0.0005702884518541,-0.001899539027363,0.1823503713160753,0.0555104044622974,-9.804797065609693,100
1783069354859840300,0.5479325,0.0103995577329769,-0.0238586583002004,0.0291202960222959,0.0010575789492577,0.0014707031659781,-5.02399052493e-05,0.1824833135133609,0.055432192693511,-9.804795312044025,100
1783069354869803300,0.5578955,0.0232046239714138,-0.0214804259607335,0.0336088396131992,-0.0009035950060933,-0.0004310777876526,-0.0003809238842222,0.1825470811982639,0.0552985244104405,-9.804794727522134,100
1783069354879765000,0.5678572,0.026550847393088,-0.0081316539001883,0.0360053793609142,0.0014003055403009,-0.002002076478675,-0.0021332839969545,0.1824928850593045,0.0551178614807547,-9.804797065609693,100
1783069354889728000,0.5778202,0.0155893997273407,-0.015704829100822,0.0271790988266468,-0.0019916188903152,-0.0012378739193081,-0.0010793779511004,0.1823811500468291,0.0550595188896404,-9.804799403697253,100
1783069354899690200,0.5877824,0.0209199105677194,-0.0200906292698811,0.0309212079644203,-0.0006461897864937,-0.0011049821041524,0.0001046634279191,0.1822879553380422,0.0551058285496663,-9.804800572741032,100
1783069354909652000,0.5977442,0.0113160515233874,-0.0132582487994572,0.0345154330641031,-0.0002845986746251,-0.001314214314334,0.000456650275737,0.1821653884042985,0.055007144815009,-9.80480349535048,100
1783069354919615000,0.6077072,0.0148683919764123,-0.0110944948943099,0.0309258841395378,0.0002472347114235,-0.0025840094313025,0.0006055210251361,0.1820546945714391,0.0550879503996809,-9.804805248916148,100
1783069354929577200,0.6176694,0.0156578070547431,-0.0097299696420319,0.0282347453594207,0.0031850549858063,-0.0016709135379642,0.0032094672787934,0.1820134675119072,0.0547708838071441,-9.804807587003708,100
1783069354939540200,0.6276324,0.0220887716840021,-0.009295482648327,0.0271919583082199,-0.001289322040975,-0.0011473360937088,-0.0005096371751278,0.1818672822405584,0.0544860344171989,-9.804812263178825,100
1783069354949502000,0.6375942,0.0096151841559447,-0.0115873153459746,0.0223994633346796,-0.0009513921104371,0.0003632884472608,-0.0007740879664197,0.1820705679940059,0.0545333076250273,-9.804808171525597,100
1783069354959464200,0.6475564,0.0072626296804286,-0.0044957496498245,0.0333212548434734,0.0021445325110107,-0.0012849420309066,0.0020738965831696,0.1821785766794346,0.0544747093055862,-9.804806417959927,100
1783069354969427200,0.6575194,0.0112657643745653,-0.0064040492228697,0.0384083488494157,3.43318097293e-05,0.0022415413986891,-0.000134396192152,0.1822156572868116,0.0544377200297545,-9.80480583343804,100
1783069354979389200,0.6674814,0.0154719108275137,-0.0083168560076737,0.0288303731650114,0.0001315372064709,-0.0007675642846152,0.0023255655542016,0.1823490013428963,0.0542556003619218,-9.80480466439426,100
1783069354989352000,0.6774442,0.0113342447672039,-0.0105399480177788,0.0413999318808317,-0.0007353774271905,0.0008025871356949,0.0014100462431088,0.1822968327642418,0.0543837659193901,-9.80480466439426,100
1783069354999314200,0.6874064,0.0119389326620846,-0.0136888268030248,0.0349655149191617,-0.0039796405471861,-0.0010879909386858,6.38182973489e-05,0.182290677018091,0.0543902504591038,-9.80480466439426,100
1783069355009277200,0.6973694,0.0088506112579256,-0.0119732048244448,0.0223936181157827,0.0023798157926648,0.0002272321144118,0.0019761777948588,0.1823862463470548,0.0544702842922182,-9.8048023263067,100
1783069355019239200,0.7073314,0.0049587183859199,-0.0122959659388288,0.0261328046441078,0.0010240005794912,-0.0008907630108296,-0.0012928524520248,0.1825371991250663,0.054344132595323,-9.804800572741032,100
1783069355029201200,0.7172934,0.0074102762565016,-0.0066129655660828,0.036606267863512,0.0023065952118486,-0.0003885849146172,3.30886687152e-05,0.1826294622520916,0.0541977235616883,-9.804799403697253,100
1783069355039164200,0.7272564,0.0196791897916235,-0.0185578941441141,0.0219394446074962,-0.0027195888105779,-0.0021910122595727,-2.78977677226e-05,0.1827804880953393,0.0541716438389383,-9.804797065609693,100
1783069355049126100,0.7372183,0.0244647253014147,-0.0150993831541156,0.0421405211150646,0.0012003707233816,0.0004051488940604,0.0002251697005704,0.1827833559058606,0.0541548023019917,-9.804797065609693,100
1783069355059089200,0.7471814,0.0210778228094801,-0.0103089020411483,0.0297176773935556,-0.0027190034743398,0.0013865237124264,6.1651575379e-05,0.1828782128487713,0.0543023621130967,-9.804794143000244,100
1783069355069051100,0.7571433,0.0147207819329574,-0.0105211656854953,0.0331575887143611,-0.0004984154365956,0.0008783945813775,-2.35711922869e-05,0.1829504926336929,0.0543649835871066,-9.804792389434576,100
1783069355079014100,0.7671063,0.0071688139171339,-0.0106571400900837,0.043482583373785,-0.0015833871439099,-0.000262503628619,-0.0004512748273555,0.1830205621952191,0.0542016873507527,-9.804792389434576,100
1783069355088976100,0.7770683,0.0062304918874055,-0.0042907240304397,0.0292658419728279,0.0003944090567529,0.000540870882105,0.0002808807184919,0.183061076868698,0.0542696836862014,-9.804791220390795,100
1783069355098938000,0.7870302,0.0030305816012434,-0.0151292257365304,0.0318108502805233,0.0020130784250795,0.0010295609245076,-0.0006216645706444,0.1831185974759049,0.053885369676887,-9.804792389434576,100
1783069355108901000,0.7969932,0.0110332342603243,-0.009722909713583,0.0385462960153818,0.0009162505157291,-0.0007959189824759,-0.0013307582121342,0.1830467378160916,0.0537163652189541,-9.804794143000244,100
1783069355118863000,0.8069552,0.0079678188077174,-0.0059861069385893,0.0442319404363632,-0.0008595450781285,-0.0008182895835489,-0.0006423311424441,0.1831194011935032,0.0535708649341948,-9.804793558478355,100
1783069355128826000,0.8169182,0.0076071870680898,-0.0048010299064451,0.0231318692624568,-0.001038373215124,0.0014745665248483,-0.0014870895538479,0.1831807577256113,0.0535828887321287,-9.804792389434576,100
1783069355138788000,0.8268802,0.0110197537242434,-0.0060804569914238,0.0261205296844244,-0.0008775184396654,0.0003557725576683,-0.0010660437401384,0.1833594752933829,0.053814852590789,-9.804787713259458,100
1783069355148751000,0.8368432,0.0148742737279273,-0.0074313692768802,0.0406342082053422,0.0018747736467048,0.0001775891287252,0.0030033402144908,0.183395551253762,0.0538190264424076,-9.804787128737567,100
1783069355158713000,0.8468052,0.0083618413602933,-0.0041826194468885,0.0452753120094537,0.0011858138022944,-0.0022562737576663,0.0018651051213964,0.1833239290559664,0.0537126662913709,-9.804789466825127,100
1783069355168675000,0.8567672,0.0040705921734683,-0.0079406065738061,0.0337538010418415,-0.0003159639891237,9.88575629889e-05,-0.0017380616627633,0.1832757060000673,0.0537297133242944,-9.804790051347016,100
1783069355178638000,0.8667302,0.0125608639527112,-0.0131145979784894,0.0286684606015682,-0.0003439271822571,-0.003000795841217,0.0004851450794376,0.1831651034987531,0.0536663885973859,-9.804792389434576,100
1783069355188600000,0.8766922,0.0228414532148279,-0.0199759168490301,0.0235831201612949,-0.000834027538076,-0.0012684077955782,-0.0001808841479942,0.1830599078249186,0.0536443776949774,-9.804794727522134,100
1783069355198563000,0.8866552,0.0223310925398953,-0.0177211327927187,0.0283691853940486,-0.0043997336179018,4.77263238281e-05,0.0004976892378181,0.1831213374222628,0.0537837952988222,-9.804792389434576,100
1783069355208525000,0.8966172,0.0116574488395825,-0.0104619691444328,0.0270236160039901,0.0016070149140432,-0.0016708462499082,-0.0010742571903392,0.1830210371192544,0.0540065072719473,-9.804792973956465,100
1783069355218488000,0.9065802,0.0043846630913205,-0.0096512281502829,0.0392979911655187,0.0030802756082266,-0.0023108038585633,-0.0002374920004513,0.1828119974784553,0.0539439588631736,-9.804797650131585,100
1783069355228450000,0.9165422,0.0092320117909461,-0.0230915874844184,0.0343611192852258,-0.0014389292337,-0.0010059837950393,-0.0008606152841821,0.1827530338328331,0.0539169338589301,-9.804798819175362,100
1783069355238412000,0.9265042,0.0071239883947186,-0.0240825804163003,0.0382516969829797,-0.000841049477458,-0.0010280880378559,0.0001500542857684,0.1827661307764239,0.0538604635644936,-9.804798819175362,100
1783069355248375300,0.9364675,0.0040132359630428,-0.0077767577816033,0.0241863467514514,-0.0004180057439953,0.002373487688601,0.0011856632772833,0.1827344935291446,0.0538651397396111,-9.804799403697253,100
1783069355258337000,0.9464292,0.0097488204729743,-0.0101774759475141,0.0274772049903869,0.0017173168016597,-0.0001530532026663,0.0016682280693203,0.182834775565844,0.0537220186416059,-9.804798234653472,100
1783069355268300000,0.9563922,0.013599468019139,-0.0104660014321561,0.0322656083106994,-0.001908098347485,-0.0004722476005554,-0.0006479798466898,0.1828747057174332,0.0535616313149686,-9.804798234653472,100
1783069355278262000,0.9663542,0.006889850845281,-0.0097511722602648,0.0226893861919641,0.001364127616398,-0.0020975747611373,-0.0005723460926674,0.1828506307221017,0.0535949901618761,-9.804798819175362,100
1783069355288224000,0.9763162,0.0159373729147948,-0.0123780729980207,0.0343628728508949,6.48272689431e-05,-0.0003598647890612,0.0006682659732177,0.1827813648781739,0.0535284140319563,-9.804800572741032,100
1783069355298187000,0.9862792,0.009562266658619,-0.0168660229338798,0.041546646875143,0.0009279577061533,0.001568796345964,0.0010118137579411,0.1827220541726797,0.0535272358550224,-9.80480174178481,100
1783069355308149000,0.9962412,0.0169762327095493,-0.0134850067600375,0.0285281753480434,0.0019326823530718,-0.0009894939139485,-0.0015814130892977,0.1827899683097377,0.0532886093601351,-9.80480174178481,100
1783069355318112300,1.0062045,0.0241896164207719,-0.0086319041730603,0.0247866507321596,0.0022277606185525,0.0014710006071254,-0.0004184105782769,0.1829088271827436,0.0529246303193736,-9.80480115726292,100
1783069355328074000,1.0161662,0.016533548709657,-0.0164737859130138,0.0331681101083755,0.0002378427889198,-0.0009424763265997,-6.74565671943e-05,0.1829333771021105,0.0525364484191173,-9.80480291082859,100
1783069355338037000,1.0261292,0.0134017900225706,-0.0209169559922302,0.0336146848320961,0.0022210986353456,0.0027441373094916,0.0006492000538855,0.1830723837140016,0.0524904903855407,-9.804800572741032,100
1783069355347999000,1.0360912,0.0180283721109852,-0.0149684959165984,0.0382516969829797,0.0008093367796391,0.0006747505976818,0.0004153204499743,0.1832341866795905,0.0522282546862028,-9.804798819175362,100
1783069355357962200,1.0460544,0.0160734203846193,-0.0062605079997563,0.039599604460597,0.0030890027992427,-0.000433657085523,0.0017088179010897,0.1832438495570793,0.0520496101836673,-9.804799403697253,100
1783069355367924000,1.0560162,0.0140810775236226,-0.0016390222115674,0.0430418538689613,0.0018718764185905,-4.94510168209e-05,-0.001689446857199,0.1832909035691991,0.0517676194710889,-9.804800572741032,100
1783069355377886000,1.0659782,0.0131796534381806,-0.0107286115908296,0.0283779532223939,0.0032173052895814,0.0019444576464593,0.0024810631293803,0.1832945385647006,0.0515796774172456,-9.80480115726292,100
1783069355387849200,1.0759414,0.0128549332621507,-0.0116067826648475,0.0285246682167053,-0.0014604206662625,0.0011391647858545,0.0017108516767621,0.1834696028706617,0.0515600228687049,-9.804798234653472,100
1783069355397811200,1.0859034,0.0056846032413654,-0.0102549981631338,0.0264279881983995,0.0022112794686108,0.0004091922892257,0.0008501180564053,0.1836069837810471,0.0514053391970694,-9.804796481087804,100
1783069355407774000,1.0958662,0.0091549097004346,-0.0112029556708876,0.0313677826881408,-0.0002747697290033,0.0004410463152453,0.0039456551894545,0.1835783422084525,0.0511561913081677,-9.804798234653472,100
1783069355417736000,1.1058282,0.0129787423049099,-0.010787840097933,0.0333124870151281,-0.0001322906464338,0.0025236383080482,0.0006103123305365,0.183645069035422,0.0510403600758872,-9.804797650131585,100
1783069355427698200,1.1157904,0.0125849937469698,-0.0156423628904391,0.0315162512481212,0.0021419934928417,-0.0018641791539266,0.0013341655721887,0.1837395423858426,0.0508072043405612,-9.804797065609693,100
1783069355437661200,1.1257534,0.0124601252582855,-0.0143102923027705,0.0448351670265197,0.0024376045912504,-0.0010303432354703,0.0012564011849462,0.1837147550044581,0.0506722300163935,-9.804798234653472,100
1783069355447623000,1.1357152,0.016623327618651,-0.0073612860156223,0.0387000252723693,-0.0006062353495508,0.0026996922679245,-0.0009589599212631,0.183741423815675,0.05060654436904,-9.804797650131585,100
1783069355457586200,1.1456784,0.0202369332722388,-0.0174557004892965,0.0373509487509727,0.0016324179014191,0.0008985964232124,0.0011774279410019,0.1838687582560814,0.0505256109202047,-9.804795896565912,100
1783069355467548200,1.1556404,0.0259609552085399,-0.0175107414450496,0.0261263749033212,0.0014362446963787,0.0015907643828541,0.0023724823258817,0.1839806028664111,0.050431014272198,-9.804794143000244,100
1783069355477511200,1.1656034,0.0210883442034944,-0.0127604051128029,0.0243318927019834,-0.0005968124605715,-0.0021706842817366,-0.0013639327371492,0.1839151729473844,0.0504690812602639,-9.804795312044025,100
1783069355487473000,1.1755652,0.0115660259627737,-0.0094514860607916,0.0271761762171983,-0.0007627017330378,0.0002986558247357,0.0014319289475679,0.1838606845474802,0.0504521894909674,-9.804796481087804,100
1783069355497435100,1.1855273,0.0107189624130725,-0.0046819701040396,0.0412403574049472,-0.0019784346222877,0.0011098547838628,-0.0027798602823168,0.1839595600783825,0.0504710768545279,-9.804794727522134,100
1783069355507398100,1.1954903,0.0037306561619974,-0.0021665349507005,0.0331605113238096,-0.0001316126435995,-0.0001583606936037,-0.0005678143934346,0.1839148806864395,0.0504994855316821,-9.804795312044025,100
1783069355517359900,1.2054521,0.0004480908273719,-0.0167900716208387,0.0243330617457628,0.000528585165739,-0.0001969765871763,0.0006159606855362,0.1839054370046593,0.0503088948630262,-9.804796481087804,100
1783069355527323000,1.2154152,0.0089122235183604,-0.0118644609200768,0.026727263405919,0.0003064316697418,0.0003721703542396,0.0005906462902203,0.1839706477279774,0.0500220544453943,-9.804796481087804,100
1783069355537285000,1.2253772,0.0091791673588566,-0.0126538394657894,0.0368996978521347,-7.5998250395e-05,-0.0009223922388628,-0.0005236202850937,0.1841526349650696,0.0499136073685484,-9.804793558478355,100
1783069355547248000,1.2353402,0.013443163212575,-0.0079194678876549,0.0422860670655965,-0.0014411692973226,-5.10992249473e-05,0.0006343008717522,0.1842281113540753,0.0498179969403892,-9.804792973956465,100
1783069355557209900,1.2453021,0.0224896441024728,-0.0174393475761171,0.0478238274484872,-0.0022579610813409,-0.0007195527432486,-0.00106506224256,0.1841598866897635,0.0497610745548037,-9.804794143000244,100
1783069355567172000,1.2552642,0.0278491618416272,-0.0096661197587382,0.0488747978061437,0.0004038074985146,-0.0032151297200471,-0.0004829437239095,0.1840376850822009,0.0496193599625956,-9.804797650131585,100
1783069355577135000,1.2652272,0.0179159795113839,-0.0050936242114286,0.0280769244492053,0.0027332745958119,-0.0017112428322434,0.0016686242306604,0.1839451479605399,0.049535992528079,-9.804799403697253,100
1783069355587097000,1.2751892,0.0146747873667627,-0.0185110684608574,0.0208966575562953,9.31248068809e-05,-0.0001851377310231,-0.0001563394325785,0.1838943128224462,0.0493364102687919,-9.80480174178481,100
1783069355597059800,1.285152,0.0128363746921531,-0.0149998683023964,0.0165571670472621,0.0018241795478388,-0.0020986190065741,-0.0013987040147185,0.1839370559856295,0.049117241959623,-9.80480174178481,100
1783069355607022000,1.2951142,0.0091774137931875,-0.0079676087451633,0.0334650472283363,-8.71708616614e-05,0.0020617949776351,0.0002775760367512,0.1840047326606698,0.0491179497790988,-9.804800572741032,100
1783069355616985000,1.3050772,-0.0006712137924507,-0.0014324165564496,0.0354091670334339,0.0027008925098925,0.0023355679586529,-0.0001229633926413,0.1841269160019233,0.0488675369482953,-9.804799403697253,100
1783069355626947000,1.3150392,-0.0031483079630881,-0.0033716683901846,0.039297406643629,-0.0029127162415534,-0.0020384727977216,0.0026968978345394,0.1842097902460955,0.0490111375369131,-9.804797065609693,100
1783069355636909000,1.3250012,-0.0091120934720151,0.0015883332039462,0.0376519775241613,0.0008063882123678,0.0001937886700034,0.0003855403629131,0.1841880716046318,0.0489891768668545,-9.804797650131585,100
1783069355646872000,1.3349642,0.0012626951458863,0.009350505337771,0.0285223301291465,-0.0002952981740236,0.0007815906428731,0.0009156007436104,0.1842879335162229,0.0490081601285375,-9.804795896565912,100
1783069355656834000,1.3449262,0.0056357591309584,-0.001689560522139,0.0268739784002304,0.000425353180617,0.0013453818392008,0.0004788423539139,0.1844039976439438,0.0489750478768022,-9.804793558478355,100
1783069355666797000,1.3548892,0.0062047181253321,-0.0025332356715109,0.0377975234746933,0.0019301862921565,0.0013978478964418,-0.0003522668557707,0.1844335707983002,0.0489208974036155,-9.804793558478355,100
1783069355676759000,1.3648512,0.0093948559361509,-0.0016028503530658,0.0336065015256404,-0.0013510945718735,0.0003701340174302,-0.0003703763359226,0.1845354785365052,0.048738695537392,-9.804792389434576,100
1783069355686722000,1.3748142,0.0134631648209877,-0.00948395899171,0.0301630830734968,0.0006296557839959,-0.0001865919912233,0.0015073174145072,0.1846570225569419,0.0486890111767686,-9.804790635868908,100
1783069355696684000,1.3847762,0.0215823565318249,-0.0170552892951294,0.0289665667653083,5.86740206927e-05,-0.0009724908741191,0.0018908125348389,0.1846182614491321,0.04862882368844,-9.804791220390795,100
