time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237111643037000,0.5977583,-0.3634662324011325,-0.2434562896639108,-0.7933423347771167,-0.3721315562725067,-0.9662657380104064,-0.0980013757944107,-1.6274622317530214,-8.95491685105264,-3.6511937720954415,50
1783237111662963000,0.6176843,-0.7468623231530189,-0.3908370544075966,-0.7728048659220338,-0.4687778651714325,-1.0692094564437866,-0.2921589314937591,-1.6708324407935142,-8.930687249681354,-3.690735216628015,50
1783237111682887700,0.637609,-0.2705493176423013,-0.7323983289927244,0.3618450609400868,-0.5203582048416138,-0.6935248970985413,-0.2770088315010071,-1.680425467916578,-8.903364942991733,-3.7518843895956873,50
1783237111702813000,0.6575343,0.0918126067787408,-0.4412368698239326,-1.2055664606064558,-0.3966256380081177,-0.9023048877716064,-0.2032898813486099,-1.7007162685342132,-8.875499615466595,-3.808341020832956,50
1783237111722739000,0.6774603,-0.0952944575451314,0.0099181674242019,-0.592014583529532,-0.2747173309326172,-0.926466464996338,-0.2677963674068451,-1.7307332211352884,-8.859036556443572,-3.833068634854257,50
1783237111742664000,0.6973853,-0.4107449931874871,0.0079202716052532,-0.1470215760424733,-0.3405887484550476,-0.6940169334411621,-0.2260195165872573,-1.746879469294101,-8.845217289927602,-3.8575796835154295,50
1783237111762589000,0.7173103,-0.1485388487376272,-0.1002478421688079,-0.7374164494156837,-0.3115225434303283,-0.6378846764564514,0.0289413463324308,-1.7775963868580755,-8.822642470026016,-3.895064780040085,50
1783237111782517800,0.7372391,-0.5281307249009609,0.0910685104131698,-0.7880804687261581,-0.333651602268219,-0.7040237188339233,0.061793964356184,-1.8445231203138828,-8.795637558722495,-3.924905207030475,50
1783237111802443800,0.7571651,-0.9487022617064416,0.5348439588040114,0.1591436832517385,-0.3894423246383667,-0.5991716384887695,-0.1537403911352157,-1.8891748935975128,-8.768054555270075,-3.9651761348813768,50
1783237111822368500,0.7770898,-0.7180955167435109,0.541651885253191,-0.1088794769138097,-0.2954450249671936,-0.5146476626396179,-0.3440521955490112,-1.887394439921528,-8.749723364287615,-4.0063042640835045,50
1783237111842293800,0.7970151,-0.0182515498749911,0.5526233611226081,-0.2035217541605234,-0.085329882800579,-0.4331322908401489,-0.374126672744751,-1.861795303762704,-8.747825421711802,-4.022394105879962,50
1783237111862219800,0.8169411,0.3056692924708127,0.388053561168909,-0.0052612815290689,0.1034656912088394,-0.3754850625991821,-0.364375352859497,-1.8297281406335533,-8.762821330791711,-4.004427656556666,50
1783237111882144800,0.8368661,0.1221177286714315,0.1206587620347738,0.2317980005741119,0.1254249215126037,-0.3926924169063568,-0.3913170993328094,-1.7949165011018513,-8.7869205837816,-3.967201503229141,50
1783237111902069800,0.8567911,0.0689630615890026,0.129116209256649,0.561577651950717,0.0157908741384744,-0.4717342853546142,-0.4336590766906738,-1.75463052181229,-8.807497507864236,-3.939496334701776,50
1783237111921994800,0.8767161,0.1936607237510383,0.3290998524188995,0.323489026799798,-0.0908081755042076,-0.5375466346740723,-0.3050289750099182,-1.7289425383262336,-8.817592200899124,-3.928258901372552,50
1783237111941920800,0.8966421,0.3947267553225159,0.1824801351755857,0.361695423336327,-0.1907751262187957,-0.5014654994010925,0.0289768949151039,-1.742811781463772,-8.811032111731171,-3.936836760103702,50
1783237111961845800,0.9165671,0.1128853515543043,0.2771498849511146,-0.0133741530969738,-0.1660420894622802,-0.6366672515869141,0.1780713498592376,-1.809177081644535,-8.791977867171168,-3.949478215011954,50
1783237111981770800,0.9364921,-0.6712786743804812,0.0587888735771179,0.1814566373467445,-0.1645353436470031,-0.6488250494003296,0.1049824357032775,-1.8878237712495027,-8.774281466960906,-3.952024684624374,50
1783237112001695700,0.956417,-1.0596712582454084,0.0043278000712394,0.3447469188839197,-0.1881166696548462,-0.5694113373756409,-0.0293983854353427,-1.9438548705510796,-8.758576532828807,-3.959692150512337,50
1783237112021621800,0.9763431,-0.9478479829646648,0.1479465819329023,0.5404495237261057,-0.2261547595262527,-0.5326427817344666,-0.1325661689043045,-1.970534057031572,-8.745224883824587,-3.97597897618562,50
1783237112041546800,0.9962681,-0.5963578734308481,0.3993096991986036,0.6476622364714741,-0.1360860913991928,-0.5136558413505554,-0.1595380008220672,-1.9866861504092808,-8.736218570548296,-3.9877228977322576,50
1783237112061471700,1.016193,-0.4730503504529595,0.2160346142530441,0.6523331508919596,0.0131048001348972,-0.4819749295711517,-0.1858740299940109,-1.9959698193222284,-8.738045201453566,-3.979076065418124,50
1783237112081396700,1.036118,-0.5187973716273904,0.0902601166397333,0.9079936730906368,0.0531155541539192,-0.4871398210525512,-0.2970330119132995,-1.992570532272756,-8.751134400129319,-3.951921516510844,50
1783237112101322800,1.0560441,-0.4947611008711159,0.1698369267016649,1.24733464127779,0.0059002889320254,-0.5000219345092773,-0.4272239506244659,-1.96737617752254,-8.767415088322759,-3.928391587841511,50
1783237112121247700,1.075969,0.1066211765930056,0.2367541616767644,1.0661743565291166,-0.0170363578945398,-0.585848331451416,-0.4407402873039245,-1.9295061733335253,-8.784951329535245,-3.90794179726988,50
1783237112141172700,1.095894,0.5975313011243939,0.2208423067957162,0.8528548464536666,-0.0903815180063247,-0.7800251245498657,-0.2890403270721435,-1.9186817047193645,-8.794927364626526,-3.890797477984428,50
1783237112161098800,1.1158201,0.4228315906919538,0.2393926934868097,0.8608312321603298,-0.1457913964986801,-0.7948891520500183,-0.1903794258832931,-1.9418030525878072,-8.794923272973298,-3.879320682941377,50
1783237112181023500,1.1357448,0.2171897756375372,0.1369499716222286,0.7599445075660943,-0.1995652168989181,-0.712519645690918,-0.1365667134523391,-1.9701943036831917,-8.78690129455924,-3.8831808655008673,50
1783237112200948700,1.15567,0.4277041651643812,-0.082347443819046,0.3883060746252536,-0.1207486093044281,-0.6957735419273376,-0.1254168003797531,-2.001891902847588,-8.779640363645553,-3.883391877903044,50
1783237112220873500,1.1755948,0.4105655449673533,-0.2952718170970678,0.3111526923179626,-0.1507344841957092,-0.8686022758483887,-0.2530566155910492,-2.0317394902311263,-8.776656963920592,-3.8746228805139658,50
1783237112240799700,1.195521,0.3414489002518355,-0.4358627755701542,0.5376391424804926,-0.2352175414562225,-0.9185523986816406,-0.3676303625106811,-2.044474907033145,-8.775379783591628,-3.870817058490216,50
1783237112260724700,1.215446,0.3194029265299439,-0.5421241789400577,0.0908718187972903,-0.3188703656196594,-0.8964249491691589,-0.3149260580539703,-2.053702754105628,-8.76757875445187,-3.883586231431365,50
1783237112280649700,1.235371,0.3463008703276515,-0.1864355948030948,-0.1474371711060404,-0.3033468425273895,-0.8220364451408386,-0.2342815846204757,-2.072370337435603,-8.75470992052853,-3.902653919994831,50
1783237112300574700,1.255296,0.0988818145126104,-0.1935942343860864,-0.2981558481007814,-0.4559079110622406,-0.8024458885192871,-0.2511807680130005,-2.0974417964585124,-8.735880132374167,-3.9313510221689936,50
1783237112320500700,1.275222,-0.17427067136541,-0.4531172772318124,0.4432961404412984,-0.540077805519104,-0.5397653579711914,-0.3614401817321777,-2.0987243836149574,-8.708594650563597,-3.9907548127740617,50
1783237112340425700,1.295147,0.0226639594897627,-0.5103565832793713,-0.3022746815964579,-0.4430051743984222,-0.4985664486885071,-0.4426937699317932,-2.069407103715837,-8.684424670425058,-4.0581650919631125,50
1783237112360350700,1.315072,0.5033455354735255,-0.2793096933335066,-0.3648877896368503,-0.1951509118080139,-0.4579146206378937,-0.4572871029376983,-2.028301770867407,-8.676798997852206,-4.0950601136401295,50
1783237112380275700,1.334997,0.6218411281250417,0.0610661708593368,-0.2862456300765276,-0.0133556546643376,-0.4108665585517883,-0.3971767425537109,-1.9899774470396336,-8.686476342257857,-4.093347172242403,50
1783237112400201700,1.354923,0.4260141662508249,0.0597463204324245,0.0792977008596062,0.0690816566348075,-0.3371992409229278,-0.3473610579967499,-1.9568065604522824,-8.703711554697156,-4.072676140135527,50
1783237112420126700,1.374848,-0.0738544868923723,0.0822346310943365,-0.0242184954553842,0.0689004957675933,-0.4376131594181061,-0.4396336078643799,-1.921263830167055,-8.7238062482208,-4.04652287722528,50
1783237112440051700,1.394773,-0.0805287039592862,-0.2502536947190761,0.7212602643847466,0.0342194139957428,-0.3411136865615845,-0.5133060216903687,-1.865957245747745,-8.74775469456315,-4.020619789683819,50
1783237112459977700,1.414699,0.2851819463677704,-0.2980985649555921,0.7174369067043066,-0.0577770322561264,-0.3162054419517517,-0.3966138064861297,-1.811934417528659,-8.763805081132054,-4.010362015041709,50
1783237112479902700,1.434624,0.302643807169795,-0.2806558472454548,0.4512319018766283,-0.11878202855587,-0.3630600869655609,-0.2413953244686126,-1.7840557921305298,-8.767330917170643,-4.015150418362021,50
1783237112499827700,1.454549,0.2917842672422528,-0.035295185264945,0.4446224206089973,-0.1138197109103202,-0.3900901675224304,-0.1530074775218963,-1.7817258878782392,-8.76459301663935,-4.022158543558419,50
1783237112519752700,1.474474,0.0216378313124179,-0.0339332492619752,0.5529740742564201,-0.1473909169435501,-0.3508874177932739,-0.1003808751702308,-1.7891569146618247,-8.759221844995022,-4.030551985633373,50
1783237112539678700,1.4944,0.030875030735135,0.0342009602874517,0.5103250190973282,-0.1520403176546096,-0.3019952178001404,-0.0223051700741052,-1.8049784609109163,-8.74879631257057,-4.04611195833683,50
1783237112559603700,1.514325,-0.0218463594965636,0.1144564002633094,0.1730570577919483,-0.0768085047602653,-0.3225592672824859,0.000874790654052,-1.8297692032963035,-8.73926802124679,-4.055553448159992,50
1783237112579528700,1.53425,-0.1418698923677206,0.1135311021119356,0.2275096557304263,-0.045216254889965,-0.2665811777114868,-0.0296606197953224,-1.8499558128871023,-8.73564924622774,-4.054192096678912,50
1783237112599453700,1.554175,-0.0417946302868425,-0.0375689754158258,0.1513058292329311,-0.052547812461853,-0.2281878441572189,-0.000208567129448,-1.8675811936877664,-8.732541343340277,-4.052806779800355,50
1783237112619379700,1.574101,0.0006767302177846,-0.1797264525532722,0.1817524054229259,-0.1706903576850891,-0.1674345582723617,0.0455764681100845,-1.8886543768547477,-8.7240102463603,-4.061406850363314,50
1783237112639304700,1.594026,-0.1174438916414976,-0.1278220777928829,0.5133975584104656,-0.3383380770683288,-0.1077170148491859,0.0747676193714141,-1.909247521419823,-8.699300167995691,-4.104550118780136,50
1783237112659229700,1.613951,0.2322825692206621,-0.2007867762386798,-0.0163660283893346,-0.2274463325738906,-0.1468967795372009,0.104531705379486,-1.9344101658575237,-8.670777837866543,-4.152836595304311,50
1783237112679154700,1.633876,0.2036307674929499,-0.2073924581140279,0.0237701671659946,-0.0372983664274215,-0.216818168759346,0.0870296061038971,-1.9669601440675557,-8.656391000595688,-4.167534982742369,50
1783237112699080700,1.653802,-0.0628138913094997,-0.2484101126790046,0.3210492324322462,-0.0028127962723374,-0.2478999644517898,0.0528110563755035,-1.99814467914328,-8.653231075260043,-4.159253768870235,50
1783237112719005700,1.673727,-0.1594485114172101,-0.0113274497002363,0.6138292327135801,-0.1454295217990875,-0.2282112836837768,0.0545149110257625,-2.0254102872096,-8.644759014990925,-4.163681814445555,50
1783237112738930700,1.693652,-0.1807517039477825,-0.1126560728430747,0.3611655542433262,-0.1794394999742508,-0.2621574997901916,0.1865292936563491,-2.065607711432874,-8.625581436312197,-4.183658434547484,50
1783237112758856000,1.7135773,-0.3454632504597306,0.0274082314074039,0.3844078981429338,-0.0739198625087738,-0.3004578649997711,0.2397148758172989,-2.1284952525004743,-8.605085176250338,-4.194331219731271,50
1783237112778777900,1.7334992,-0.4320888099893927,-0.0406020595014095,0.4965381935462355,-0.0492923632264137,-0.2901588082313537,0.1788730323314666,-2.189561715620756,-8.59184107927382,-4.19004316714853,50
1783237112798702800,1.7534241,-0.7051297983169555,0.7337181794196367,-1.0572118823945522,-0.2043491750955581,-0.8689586520195007,-0.0789215490221977,-2.247669182804972,-8.57817028131783,-4.187287146438658,50
1783237112818627800,1.7733491,-0.2342832415185868,0.0773415983557701,1.0481231515318157,-0.1381037980318069,-0.7209317088127136,-0.3329648077487945,-2.277683066666126,-8.574662565457821,-4.178242254717648,50
1783237112838553900,1.7932752,-0.3325812647938728,-0.5623819540709257,0.5822071830034256,-0.2200916409492492,-0.5931031107902527,-0.4266143143177032,-2.2669234799817204,-8.577632521179318,-4.177999093611538,50
1783237112858478800,1.8132001,-0.1419720375679433,-0.2944605007141828,0.3862544027924537,-0.3471543788909912,-0.5389630198478699,-0.4735235571861267,-2.2350211520254613,-8.574859549334645,-4.200815905575454,50
1783237112878403800,1.8331251,-0.0221247380465269,0.0735287620693445,0.4750751342788338,-0.3479697704315185,-0.5278779864311218,-0.4568100869655609,-2.199693964187056,-8.565612413039803,-4.23816100910753,50
1783237112898328800,1.8530501,0.0254616273842751,0.056132806110382,0.0224514857828617,-0.3236729204654693,-0.5398873090744019,-0.3930728435516357,-2.174407108847797,-8.554352183356881,-4.273805153940618,50
1783237112918254800,1.8729761,-0.0139887778639793,0.0627057547599077,-0.0658434682637453,-0.3521344661712646,-0.5203217267990112,-0.35727658867836,-2.154709013426304,-8.542368900096417,-4.307614776822924,50
1783237112938180000,1.8929013,0.0744134359493851,-0.1200362462222576,0.3126543290525674,-0.3205017149448395,-0.3040970265865326,-0.3333600163459778,-2.1296860697202384,-8.527520875054597,-4.349278328076005,50
1783237112958104800,1.9128261,0.1058458083063364,-0.1219996552497148,-0.0185176534652709,-0.2347616702318191,-0.2877056896686554,-0.2705637812614441,-2.1042561526484787,-8.515831021782756,-4.384419199562073,50
1783237112978030000,1.9327513,0.2813483595542609,-0.046682840719819,0.0865969179570674,-0.15829798579216,-0.2502491474151611,-0.1932465583086013,-2.087324891591817,-8.50914759849608,-4.405437729932368,50
1783237112997955800,1.9526771,0.4741980591833591,-0.1015577557235956,0.230149064323306,-0.119342491030693,-0.2576014697551727,-0.0028514799196273,-2.0893865002967416,-8.50170663484037,-4.4188048687666655,50
1783237113017880800,1.9726021,0.3564262507617473,-0.3583306230783462,0.3646808688879013,-0.1020321175456047,-0.1808841228485107,0.1186676919460296,-2.1205041076160964,-8.488692839488387,-4.428987824606895,50
1783237113037805800,1.9925271,-0.2227196449749171,-0.2359498595565557,0.2029284644424915,-0.1178850531578064,-0.1217103376984596,0.0923033356666565,-2.153375865126401,-8.474305417695641,-4.440665695179999,50
1783237113057730800,2.0124521,-0.4432108002454042,0.0143728087455034,0.3029381139412522,-0.0955561026930809,0.004356290679425,0.0158817432820796,-2.167366834947466,-8.46261205729246,-4.456129514032602,50
1783237113077657000,2.0323783,-0.4245177902132272,0.1763742195159196,0.0673182169914245,-0.0455269180238246,0.0432319566607475,0.0226687863469123,-2.166906085567921,-8.45567319793999,-4.469506589739025,50
1783237113097581800,2.0523031,-0.2411266776725649,0.0299035553544759,-0.029573300486803,0.0154208121821284,-0.0322606340050697,0.0027594291605055,-2.1701338154427705,-8.453303546199201,-4.4724236462295055,50
1783237113117507000,2.0722283,-0.1525488150313496,-0.0899374605566263,-0.0192459677398204,0.0923238471150398,-0.0995856150984764,-0.0630978792905807,-2.170574837208539,-8.459906305465102,-4.459706787997484,50
1783237113137431800,2.0921531,-0.2141808030799031,-0.1123848546862602,0.2607572608157992,0.0846575126051902,-0.0482024289667606,-0.016591528430581,-2.169545786421746,-8.470378599640727,-4.440284879168868,50
1783237113157357800,2.1120791,-0.1520190920688212,-0.1261976914614438,0.3666910396665334,0.050428532063961,0.0842524394392967,0.030515369027853,-2.1693092011868957,-8.476318511083722,-4.429052998797595,50
1783237113177282800,2.1320041,-0.2050381500728428,-0.1430611479789018,0.1928068834006786,0.0083647733554244,0.1046860143542289,0.0457503944635391,-2.1674663497991857,-8.477261929413675,-4.428149620217084,50
1783237113197207800,2.1519291,-0.2624645031251013,0.0773784232348203,0.1775961625263094,0.0255414079874753,0.1174590289592742,0.0357737578451633,-2.1634601828977464,-8.476536537748574,-4.431493962208926,50
1783237113217132800,2.1718541,-0.2990137801043689,0.3457289156585931,-0.1437950152114033,0.1568380147218704,0.0526695549488067,-0.0200607310980558,-2.1574368309549987,-8.484068686819077,-4.420002261857688,50
1783237113237058800,2.1917801,-0.3061703738607466,0.1838812341451644,0.0812011963933706,0.2312587797641754,0.0739958211779594,-0.0370038822293281,-2.14609053042382,-8.503732003188134,-4.387621794995665,50
1783237113256983800,2.2117051,-0.2493592300973832,-0.070209846779704,0.4199585194736719,0.2007991820573806,0.1292137503623962,-0.0073088770732283,-2.1330212054923177,-8.523777012351156,-4.3549788778051735,50
1783237113276908800,2.2316301,-0.1595855818003416,-0.1560539005428552,0.4847136079788208,0.1549288630485534,0.0986998155713081,-0.0096414107829332,-2.120891353368014,-8.539387253937125,-4.330250387001037,50
1783237113296833800,2.2515551,-0.3007048019312322,-0.0107686467736959,0.5856552776306867,0.0991500094532966,0.1151824072003364,-0.051577765494585,-2.106964096432924,-8.551793731045722,-4.3125291446104645,50
1783237113316759800,2.2714811,-0.2756482482165098,0.1665221030652522,0.399258553533256,0.0828787013888359,0.0901723206043243,-0.0571342185139656,-2.087578574091941,-8.561340142548083,-4.303004068157077,50
1783237113336685000,2.2914063,-0.1149435992583632,0.2238087553858757,0.3176955380901694,0.1502320766448974,0.0430027693510055,-0.0197751428931951,-2.0748530941620467,-8.572688635036348,-4.286533410349488,50
1783237113356609800,2.3113311,-0.0857104905113577,-0.1302694709450006,0.3027352848455309,0.1645447015762329,0.035520352423191,0.0578693188726902,-2.074158389896154,-8.586270001143216,-4.259602441065013,50
1783237113376535000,2.3312563,-0.1585936481535434,-0.1966781718760728,0.3199459473654628,0.1158437058329582,-0.0110644064843654,0.0640196651220321,-2.085221927963197,-8.595428290110826,-4.23566217802912,50
1783237113396460800,2.3511821,-0.429128498879075,-0.1738835717439651,0.3002683102101087,0.0579208135604858,-0.0234561674296855,0.0265314169228076,-2.095707081620395,-8.600715290603041,-4.219725773228705,50
1783237113416385800,2.3711071,-0.4978909233294427,-0.0373041869997978,0.2316366725325584,0.0726378485560417,0.0112377628684043,-0.0372834019362926,-2.095328603696823,-8.605913443768024,-4.209303747935593,50
1783237113436310800,2.3910321,-0.408420495762676,0.0132610481113195,0.2457487845152616,0.1265969425439834,0.0567405335605144,-0.0741486996412277,-2.0830454607069493,-8.616974351486563,-4.1927398588866,50
1783237113456235800,2.4109571,-0.3175993842393159,0.0386351433426141,0.2996498860508203,0.1126492917537689,0.1109450682997703,-0.0730498135089874,-2.062536048902571,-8.630527076020837,-4.174964840482176,50
1783237113476162000,2.4308833,-0.166751089515537,-0.0199123226940631,0.3733732939094304,0.1219397336244583,0.1335331797599792,-0.0375117026269435,-2.041899503587186,-8.642457752311229,-4.160401477600634,50
1783237113496086800,2.4508081,-0.0820155815161764,0.0192687640935182,0.2191986312419176,0.1316819638013839,0.0885075032711029,0.0265053361654281,-2.032064922793209,-8.653059810346365,-4.143146391417086,50
1783237113516012000,2.4707333,-0.0713407505057752,-0.015192308434844,0.248431739988923,0.1404737830162048,0.0685293674468994,0.0857403725385665,-2.035557002692669,-8.662142695990203,-4.122399663725495,50
1783237113535936800,2.4906581,-0.099443832309544,-1.1690437793e-06,0.4226484892100095,0.1387223899364471,0.1285131573677063,0.1171579360961914,-2.045760709059983,-8.668954714092612,-4.1029850614205,50
1783237113555862800,2.5105841,-0.1538856165930628,0.0142547353237867,0.1265139178037643,0.1178789585828781,0.1366573423147201,0.1480671763420105,-2.057608383242041,-8.673782864901423,-4.086823031170666,50
1783237113575787800,2.5305091,-0.3248237825348973,0.0002507598906755,0.0103062899589538,0.1528937816619873,0.0795137658715248,0.1272845864295959,-2.073118963845819,-8.678782865145802,-4.068328466320038,50
1783237113595713000,2.5504343,-0.409399569927901,0.0795943457186222,0.1986228762030601,0.2121924757957458,0.0563142225146293,0.0321610830724239,-2.0810195078372957,-8.690341200992464,-4.039521181769669,50
1783237113615637800,2.5703591,-0.3506077737413346,-0.0423106169849634,0.4163455896735191,0.1797053217887878,0.1024857684969902,0.0176714360713958,-2.077861336067319,-8.706253055873512,-4.00675113106817,50
1783237113635563800,2.5902851,-0.1810221914522349,-0.0968055927604436,0.3892442322582006,0.1325599104166031,0.0917071551084518,0.0611238405108451,-2.0773088167510925,-8.716549993482232,-3.984587230055034,50
1783237113655489000,2.6102103,-0.1152257772006094,-0.0116372463017702,0.391323084358871,0.1483144909143448,0.0729714334011077,0.0465609394013881,-2.0819033049345017,-8.724804027086495,-3.96407021946609,50
1783237113675413800,2.6301351,-0.235560421847552,0.2459358315199613,0.3997171109557151,0.1172748208045959,0.086013451218605,0.0571968927979469,-2.083373669748008,-8.733529769855737,-3.944033685870469,50
1783237113695339000,2.6500603,0.0221177237838506,0.1392202546417713,0.3722811147585511,0.0888514891266822,0.0596992522478103,0.1104194223880767,-2.091904766727984,-8.738593482986092,-3.928268545983732,50
1783237113715264800,2.6699861,0.2305048920236528,-0.1159907702237367,0.4344593385130166,0.0120154619216918,0.074223943054676,0.2571117877960205,-2.116387758338451,-8.735821680185198,-3.921314781323075,50
1783237113735190000,2.6899113,0.3301166282460093,-0.1557107861936092,0.2425736616104841,-0.0323580391705036,0.0448270961642265,0.4310459494590759,-2.1730532100208104,-8.71929549279809,-3.9271006712481378,50
1783237113755114800,2.7098361,0.0283035728119313,-0.0194943895429372,0.2287994032800197,-0.0441540442407131,0.0010471802670508,0.4799691438674927,-2.252366985232383,-8.695698928633332,-3.9347240057334303,50
1783237113775040000,2.7297613,-0.3783256556198001,0.1492453895717859,0.1762134759962558,-0.0190370921045541,-0.0369932986795902,0.4027597606182098,-2.332209752754122,-8.672005333834885,-3.9404973284378646,50
